long,lat,order,hole,piece,id,group
0.37321685,44.00794001,777251,FALSE,1,Occitanie,Occitanie.1
0.4001532,44.02247616,777301,FALSE,1,Occitanie,Occitanie.1
0.43575855,44.02951827,777351,FALSE,1,Occitanie,Occitanie.1
0.45022385,44.04528308,777401,FALSE,1,Occitanie,Occitanie.1
0.46806583,44.05477766,777451,FALSE,1,Occitanie,Occitanie.1
0.48861857,44.05632346,777501,FALSE,1,Occitanie,Occitanie.1
0.50257255,44.05632559,777551,FALSE,1,Occitanie,Occitanie.1
0.50412555,44.05123297,777601,FALSE,1,Occitanie,Occitanie.1
0.52222813,44.05709848,777651,FALSE,1,Occitanie,Occitanie.1
0.53568669,44.05450632,777701,FALSE,1,Occitanie,Occitanie.1
0.5629644,44.05887597,777751,FALSE,1,Occitanie,Occitanie.1
0.57838416,44.07312508,777801,FALSE,1,Occitanie,Occitanie.1
0.58514623,44.07684658,777851,FALSE,1,Occitanie,Occitanie.1
0.59912069,44.07481651,777901,FALSE,1,Occitanie,Occitanie.1
0.61065281,44.06946511,777951,FALSE,1,Occitanie,Occitanie.1
0.61721581,44.06678358,778001,FALSE,1,Occitanie,Occitanie.1
0.62599783,44.06189172,778051,FALSE,1,Occitanie,Occitanie.1
0.63235413,44.04971248,778101,FALSE,1,Occitanie,Occitanie.1
0.64663258,44.04416077,778151,FALSE,1,Occitanie,Occitanie.1
0.65369846,44.03229662,778201,FALSE,1,Occitanie,Occitanie.1
0.6643709,44.0247071,778251,FALSE,1,Occitanie,Occitanie.1
0.67893609,44.03578748,778301,FALSE,1,Occitanie,Occitanie.1
0.68416608,44.04360191,778351,FALSE,1,Occitanie,Occitanie.1
0.6958749,44.04430522,778401,FALSE,1,Occitanie,Occitanie.1
0.70273507,44.05483919,778451,FALSE,1,Occitanie,Occitanie.1
0.72106896,44.05840859,778501,FALSE,1,Occitanie,Occitanie.1
0.73381678,44.0623603,778551,FALSE,1,Occitanie,Occitanie.1
0.74110463,44.06627257,778601,FALSE,1,Occitanie,Occitanie.1
0.73897913,44.07329656,778651,FALSE,1,Occitanie,Occitanie.1
0.73895182,44.07685968,778701,FALSE,1,Occitanie,Occitanie.1
0.74237862,44.08063657,778751,FALSE,1,Occitanie,Occitanie.1
0.74798608,44.08957099,778801,FALSE,1,Occitanie,Occitanie.1
0.74744683,44.09616662,778851,FALSE,1,Occitanie,Occitanie.1
0.7537017,44.1001242,778901,FALSE,1,Occitanie,Occitanie.1
0.75631499,44.10705342,778951,FALSE,1,Occitanie,Occitanie.1
0.76365046,44.10909676,779001,FALSE,1,Occitanie,Occitanie.1
0.7661034,44.11127581,779051,FALSE,1,Occitanie,Occitanie.1
0.76879690999999994,44.11196432,779101,FALSE,1,Occitanie,Occitanie.1
0.77265472,44.11440008,779151,FALSE,1,Occitanie,Occitanie.1
0.77479343,44.11679678,779201,FALSE,1,Occitanie,Occitanie.1
0.79507191,44.11228042,779251,FALSE,1,Occitanie,Occitanie.1
0.79409858,44.117409,779301,FALSE,1,Occitanie,Occitanie.1
0.79550966,44.13281849,779351,FALSE,1,Occitanie,Occitanie.1
0.7981295,44.14462976,779401,FALSE,1,Occitanie,Occitanie.1
0.80412082,44.1447456,779451,FALSE,1,Occitanie,Occitanie.1
0.81992389,44.14368127,779501,FALSE,1,Occitanie,Occitanie.1
0.83592181,44.13651039,779551,FALSE,1,Occitanie,Occitanie.1
0.85459131,44.13084109,779601,FALSE,1,Occitanie,Occitanie.1
0.8636846,44.12696237,779651,FALSE,1,Occitanie,Occitanie.1
0.87162211,44.12859352,779701,FALSE,1,Occitanie,Occitanie.1
0.88080505,44.13003938,779751,FALSE,1,Occitanie,Occitanie.1
0.88035599,44.13497087,779801,FALSE,1,Occitanie,Occitanie.1
0.88372476,44.14092536,779851,FALSE,1,Occitanie,Occitanie.1
0.89394426,44.1427608,779901,FALSE,1,Occitanie,Occitanie.1
0.88849203,44.1509622,779951,FALSE,1,Occitanie,Occitanie.1
0.88734847,44.16316738,780001,FALSE,1,Occitanie,Occitanie.1
0.88600549,44.17255936,780051,FALSE,1,Occitanie,Occitanie.1
0.87581985,44.17069379,780101,FALSE,1,Occitanie,Occitanie.1
0.86640012,44.17087368,780151,FALSE,1,Occitanie,Occitanie.1
0.85338676,44.18070792,780201,FALSE,1,Occitanie,Occitanie.1
0.85709357,44.18991359,780251,FALSE,1,Occitanie,Occitanie.1
0.86469269,44.19345506,780301,FALSE,1,Occitanie,Occitanie.1
0.88127891,44.19174912,780351,FALSE,1,Occitanie,Occitanie.1
0.8889075,44.1905418,780401,FALSE,1,Occitanie,Occitanie.1
0.89461872,44.19113271,780451,FALSE,1,Occitanie,Occitanie.1
0.90114076,44.1908882,780501,FALSE,1,Occitanie,Occitanie.1
0.90738396,44.19485052,780551,FALSE,1,Occitanie,Occitanie.1
0.90880913,44.20068671,780601,FALSE,1,Occitanie,Occitanie.1
0.91436575,44.20709787,780651,FALSE,1,Occitanie,Occitanie.1
0.91871908,44.21550428,780701,FALSE,1,Occitanie,Occitanie.1
0.92225808,44.22073817,780751,FALSE,1,Occitanie,Occitanie.1
0.9258173,44.22817908,780801,FALSE,1,Occitanie,Occitanie.1
0.93039951,44.23495856,780851,FALSE,1,Occitanie,Occitanie.1
0.9195166,44.23988959,780901,FALSE,1,Occitanie,Occitanie.1
0.93419121,44.24923942,780951,FALSE,1,Occitanie,Occitanie.1
0.9335959,44.257007110000004,781001,FALSE,1,Occitanie,Occitanie.1
0.92752598,44.26629272,781051,FALSE,1,Occitanie,Occitanie.1
0.94283579,44.26543991,781101,FALSE,1,Occitanie,Occitanie.1
0.9490312,44.27257086,781151,FALSE,1,Occitanie,Occitanie.1
0.94243361,44.27477957,781201,FALSE,1,Occitanie,Occitanie.1
0.9425989,44.27987556,781251,FALSE,1,Occitanie,Occitanie.1
0.93756501,44.28135631,781301,FALSE,1,Occitanie,Occitanie.1
0.92594369,44.28750629,781351,FALSE,1,Occitanie,Occitanie.1
0.91986829,44.29720969,781401,FALSE,1,Occitanie,Occitanie.1
0.90638808,44.29978271,781451,FALSE,1,Occitanie,Occitanie.1
0.9000007,44.30020421,781501,FALSE,1,Occitanie,Occitanie.1
0.89187859,44.29824721,781551,FALSE,1,Occitanie,Occitanie.1
0.8810882,44.30817839,781601,FALSE,1,Occitanie,Occitanie.1
0.8724995,44.3093716,781651,FALSE,1,Occitanie,Occitanie.1
0.87144308,44.31327567,781701,FALSE,1,Occitanie,Occitanie.1
0.87417279,44.32177906,781751,FALSE,1,Occitanie,Occitanie.1
0.88302003,44.32882497,781801,FALSE,1,Occitanie,Occitanie.1
0.88957135,44.33240139,781851,FALSE,1,Occitanie,Occitanie.1
0.89486009,44.34478632,781901,FALSE,1,Occitanie,Occitanie.1
0.89355628,44.35314209,781951,FALSE,1,Occitanie,Occitanie.1
0.88841091,44.36294807,782001,FALSE,1,Occitanie,Occitanie.1
0.89112831,44.37065661,782051,FALSE,1,Occitanie,Occitanie.1
0.89542819,44.37780361,782101,FALSE,1,Occitanie,Occitanie.1
0.90388331,44.38083267,782151,FALSE,1,Occitanie,Occitanie.1
0.9166146,44.38435116,782201,FALSE,1,Occitanie,Occitanie.1
0.9218745,44.38029882,782251,FALSE,1,Occitanie,Occitanie.1
0.92610422,44.37559577,782301,FALSE,1,Occitanie,Occitanie.1
0.93482893,44.3715269,782351,FALSE,1,Occitanie,Occitanie.1
0.93869456,44.36132436,782401,FALSE,1,Occitanie,Occitanie.1
0.94119151,44.34481632,782451,FALSE,1,Occitanie,Occitanie.1
0.94661267,44.35584061,782501,FALSE,1,Occitanie,Occitanie.1
0.94945682,44.35953292,782551,FALSE,1,Occitanie,Occitanie.1
0.95222804,44.36112109,782601,FALSE,1,Occitanie,Occitanie.1
0.9705525,44.36095308,782651,FALSE,1,Occitanie,Occitanie.1
0.97829409,44.3574556,782701,FALSE,1,Occitanie,Occitanie.1
0.99174025,44.36415538,782751,FALSE,1,Occitanie,Occitanie.1
1.00498825,44.36546857,782801,FALSE,1,Occitanie,Occitanie.1
1.0198365,44.36378328,782851,FALSE,1,Occitanie,Occitanie.1
1.04098212,44.36311691,782901,FALSE,1,Occitanie,Occitanie.1
1.06133148,44.3655771,782951,FALSE,1,Occitanie,Occitanie.1
1.06022287,44.37431466,783001,FALSE,1,Occitanie,Occitanie.1
1.06146838,44.38616791,783051,FALSE,1,Occitanie,Occitanie.1
1.05485526,44.39503071,783101,FALSE,1,Occitanie,Occitanie.1
1.06069583,44.40186719,783151,FALSE,1,Occitanie,Occitanie.1
1.06035348,44.41247969,783201,FALSE,1,Occitanie,Occitanie.1
1.05827865,44.42246576,783251,FALSE,1,Occitanie,Occitanie.1
1.05184599,44.43128689,783301,FALSE,1,Occitanie,Occitanie.1
1.04209927,44.43496238,783351,FALSE,1,Occitanie,Occitanie.1
1.02985191,44.43675857,783401,FALSE,1,Occitanie,Occitanie.1
1.02185807,44.44430758,783451,FALSE,1,Occitanie,Occitanie.1
1.02160097,44.45522446,783501,FALSE,1,Occitanie,Occitanie.1
1.02327651,44.4629615,783551,FALSE,1,Occitanie,Occitanie.1
1.02344818,44.47197247,783601,FALSE,1,Occitanie,Occitanie.1
1.01253311,44.48965637,783651,FALSE,1,Occitanie,Occitanie.1
1.01433818,44.49731156,783701,FALSE,1,Occitanie,Occitanie.1
1.01376227,44.508712010000004,783751,FALSE,1,Occitanie,Occitanie.1
1.00588935,44.51938051,783801,FALSE,1,Occitanie,Occitanie.1
0.99700375,44.5269041,783851,FALSE,1,Occitanie,Occitanie.1
0.98811115,44.53263578,783901,FALSE,1,Occitanie,Occitanie.1
0.98133129,44.54435206,783951,FALSE,1,Occitanie,Occitanie.1
0.99837853,44.54844309,784001,FALSE,1,Occitanie,Occitanie.1
1.01043195,44.54557439,784051,FALSE,1,Occitanie,Occitanie.1
1.01463831,44.53730308,784101,FALSE,1,Occitanie,Occitanie.1
1.02193991,44.54518731,784151,FALSE,1,Occitanie,Occitanie.1
1.03132928,44.54972948,784201,FALSE,1,Occitanie,Occitanie.1
1.04243766,44.55809759,784251,FALSE,1,Occitanie,Occitanie.1
1.05640593,44.56481201,784301,FALSE,1,Occitanie,Occitanie.1
1.07371557,44.57196261,784351,FALSE,1,Occitanie,Occitanie.1
1.08381182,44.57240007,784401,FALSE,1,Occitanie,Occitanie.1
1.10321615,44.57293677,784451,FALSE,1,Occitanie,Occitanie.1
1.10215066,44.58465051,784501,FALSE,1,Occitanie,Occitanie.1
1.09559089,44.59349248,784551,FALSE,1,Occitanie,Occitanie.1
1.11743747,44.60913106,784601,FALSE,1,Occitanie,Occitanie.1
1.12916677,44.61773278,784651,FALSE,1,Occitanie,Occitanie.1
1.14650722,44.63131687,784701,FALSE,1,Occitanie,Occitanie.1
1.15233163,44.64127797,784751,FALSE,1,Occitanie,Occitanie.1
1.14856903,44.6500106,784801,FALSE,1,Occitanie,Occitanie.1
1.14967199,44.65451186,784851,FALSE,1,Occitanie,Occitanie.1
1.14745,44.66363212,784901,FALSE,1,Occitanie,Occitanie.1
1.16071399,44.67294438,784951,FALSE,1,Occitanie,Occitanie.1
1.17477945,44.6812441,785001,FALSE,1,Occitanie,Occitanie.1
1.18896636,44.68239987,785051,FALSE,1,Occitanie,Occitanie.1
1.20037703,44.68209271,785101,FALSE,1,Occitanie,Occitanie.1
1.21842401,44.68326948,785151,FALSE,1,Occitanie,Occitanie.1
1.22808063,44.6900227,785201,FALSE,1,Occitanie,Occitanie.1
1.23919737,44.69283549,785251,FALSE,1,Occitanie,Occitanie.1
1.24377887,44.70426692,785301,FALSE,1,Occitanie,Occitanie.1
1.25776258,44.70928556,785351,FALSE,1,Occitanie,Occitanie.1
1.26674196,44.7149893,785401,FALSE,1,Occitanie,Occitanie.1
1.27518855,44.72167947,785451,FALSE,1,Occitanie,Occitanie.1
1.28361286,44.7149164,785501,FALSE,1,Occitanie,Occitanie.1
1.28928069,44.72086591,785551,FALSE,1,Occitanie,Occitanie.1
1.29838377,44.72754818,785601,FALSE,1,Occitanie,Occitanie.1
1.29679258,44.73761296,785651,FALSE,1,Occitanie,Occitanie.1
1.31221881,44.74163622,785701,FALSE,1,Occitanie,Occitanie.1
1.3168075,44.74933099,785751,FALSE,1,Occitanie,Occitanie.1
1.32148323,44.76221696,785801,FALSE,1,Occitanie,Occitanie.1
1.3078707,44.77093941,785851,FALSE,1,Occitanie,Occitanie.1
1.29694395,44.77881029,785901,FALSE,1,Occitanie,Occitanie.1
1.30214798,44.78300819,785951,FALSE,1,Occitanie,Occitanie.1
1.30353201,44.78687176,786001,FALSE,1,Occitanie,Occitanie.1
1.29816997,44.78892532,786051,FALSE,1,Occitanie,Occitanie.1
1.30459418,44.79913717,786101,FALSE,1,Occitanie,Occitanie.1
1.33591358,44.80643367,786151,FALSE,1,Occitanie,Occitanie.1
1.35094509,44.80832216,786201,FALSE,1,Occitanie,Occitanie.1
1.35754439,44.81071457,786251,FALSE,1,Occitanie,Occitanie.1
1.36545828,44.81514376,786301,FALSE,1,Occitanie,Occitanie.1
1.36050739,44.8292946,786351,FALSE,1,Occitanie,Occitanie.1
1.36116693,44.83875786,786401,FALSE,1,Occitanie,Occitanie.1
1.36356948,44.84334331,786451,FALSE,1,Occitanie,Occitanie.1
1.37299649,44.8469477,786501,FALSE,1,Occitanie,Occitanie.1
1.39158748,44.84979011,786551,FALSE,1,Occitanie,Occitanie.1
1.40250911,44.84971986,786601,FALSE,1,Occitanie,Occitanie.1
1.40371959,44.85299461,786651,FALSE,1,Occitanie,Occitanie.1
1.4050906,44.85837299,786701,FALSE,1,Occitanie,Occitanie.1
1.40556635,44.86373857,786751,FALSE,1,Occitanie,Occitanie.1
1.41148463,44.86614408,786801,FALSE,1,Occitanie,Occitanie.1
1.41231503,44.86995771,786851,FALSE,1,Occitanie,Occitanie.1
1.42532982,44.87211291,786901,FALSE,1,Occitanie,Occitanie.1
1.44043095,44.88580901,786951,FALSE,1,Occitanie,Occitanie.1
1.42937565,44.8920581,787001,FALSE,1,Occitanie,Occitanie.1
1.42068607,44.89818656,787051,FALSE,1,Occitanie,Occitanie.1
1.42039915,44.90495598,787101,FALSE,1,Occitanie,Occitanie.1
1.41151212,44.90909589,787151,FALSE,1,Occitanie,Occitanie.1
1.4183129,44.91570957,787201,FALSE,1,Occitanie,Occitanie.1
1.4274741,44.91888821,787251,FALSE,1,Occitanie,Occitanie.1
1.44020359,44.91635977,787301,FALSE,1,Occitanie,Occitanie.1
1.44068913,44.9235221,787351,FALSE,1,Occitanie,Occitanie.1
1.4362607,44.92903608,787401,FALSE,1,Occitanie,Occitanie.1
1.43538305,44.93665278,787451,FALSE,1,Occitanie,Occitanie.1
1.43683553,44.94084796,787501,FALSE,1,Occitanie,Occitanie.1
1.42636378,44.94887939,787551,FALSE,1,Occitanie,Occitanie.1
1.41954871,44.95735741,787601,FALSE,1,Occitanie,Occitanie.1
1.41842456,44.96297329,787651,FALSE,1,Occitanie,Occitanie.1
1.42124069,44.96826568,787701,FALSE,1,Occitanie,Occitanie.1
1.41449542,44.97670906,787751,FALSE,1,Occitanie,Occitanie.1
1.41411579,44.98541736,787801,FALSE,1,Occitanie,Occitanie.1
1.41405246,44.99520689,787851,FALSE,1,Occitanie,Occitanie.1
1.40909718,45.00683467,787901,FALSE,1,Occitanie,Occitanie.1
1.43181251,45.01023137,787951,FALSE,1,Occitanie,Occitanie.1
1.44246617,45.01597288,788001,FALSE,1,Occitanie,Occitanie.1
1.45899077,45.01378638,788051,FALSE,1,Occitanie,Occitanie.1
1.47239705,45.01772001,788101,FALSE,1,Occitanie,Occitanie.1
1.47946347,45.02662727,788151,FALSE,1,Occitanie,Occitanie.1
1.48720991,45.0323453,788201,FALSE,1,Occitanie,Occitanie.1
1.49949159,45.03591391,788251,FALSE,1,Occitanie,Occitanie.1
1.51430786,45.0412741,788301,FALSE,1,Occitanie,Occitanie.1
1.53437497,45.04552478,788351,FALSE,1,Occitanie,Occitanie.1
1.54179388,45.03635828,788401,FALSE,1,Occitanie,Occitanie.1
1.55241332,45.02854638,788451,FALSE,1,Occitanie,Occitanie.1
1.57659049,45.04074757,788501,FALSE,1,Occitanie,Occitanie.1
1.58520506,45.03831616,788551,FALSE,1,Occitanie,Occitanie.1
1.59443435,45.0348878,788601,FALSE,1,Occitanie,Occitanie.1
1.59998199,45.03558407,788651,FALSE,1,Occitanie,Occitanie.1
1.60476273,45.03548618,788701,FALSE,1,Occitanie,Occitanie.1
1.60751202,45.033076,788751,FALSE,1,Occitanie,Occitanie.1
1.60874541,45.02957889,788801,FALSE,1,Occitanie,Occitanie.1
1.61805366,45.03170131,788851,FALSE,1,Occitanie,Occitanie.1
1.62607787,45.03367897,788901,FALSE,1,Occitanie,Occitanie.1
1.63721563,45.02936659,788951,FALSE,1,Occitanie,Occitanie.1
1.65111257,45.02517509,789001,FALSE,1,Occitanie,Occitanie.1
1.65411563,45.01799109,789051,FALSE,1,Occitanie,Occitanie.1
1.6653488,45.01145778,789101,FALSE,1,Occitanie,Occitanie.1
1.67028441,45.006111,789151,FALSE,1,Occitanie,Occitanie.1
1.68436532,45.00251157,789201,FALSE,1,Occitanie,Occitanie.1
1.69329862,44.99200338,789251,FALSE,1,Occitanie,Occitanie.1
1.70540261,44.98261278,789301,FALSE,1,Occitanie,Occitanie.1
1.70768541,44.97219208,789351,FALSE,1,Occitanie,Occitanie.1
1.71344028,44.96777789,789401,FALSE,1,Occitanie,Occitanie.1
1.73082646,44.96501059,789451,FALSE,1,Occitanie,Occitanie.1
1.74095649,44.96047558,789501,FALSE,1,Occitanie,Occitanie.1
1.75333123,44.94664099,789551,FALSE,1,Occitanie,Occitanie.1
1.74837693,44.93838891,789601,FALSE,1,Occitanie,Occitanie.1
1.77120869,44.92755236,789651,FALSE,1,Occitanie,Occitanie.1
1.78943416,44.93374401,789701,FALSE,1,Occitanie,Occitanie.1
1.80104381,44.92699821,789751,FALSE,1,Occitanie,Occitanie.1
1.80025311,44.92137436,789801,FALSE,1,Occitanie,Occitanie.1
1.8115815,44.92870658,789851,FALSE,1,Occitanie,Occitanie.1
1.83455259,44.94578596,789901,FALSE,1,Occitanie,Occitanie.1
1.84920079,44.94462338,789951,FALSE,1,Occitanie,Occitanie.1
1.8604803,44.94812466,790001,FALSE,1,Occitanie,Occitanie.1
1.86560115,44.95191919,790051,FALSE,1,Occitanie,Occitanie.1
1.87477969,44.95467289,790101,FALSE,1,Occitanie,Occitanie.1
1.88258802,44.95561137,790151,FALSE,1,Occitanie,Occitanie.1
1.88578872,44.95950762,790201,FALSE,1,Occitanie,Occitanie.1
1.89107782,44.96426376,790251,FALSE,1,Occitanie,Occitanie.1
1.89852647,44.97013126,790301,FALSE,1,Occitanie,Occitanie.1
1.90395203,44.97447982,790351,FALSE,1,Occitanie,Occitanie.1
1.90916163,44.977765,790401,FALSE,1,Occitanie,Occitanie.1
1.91819392,44.97684238,790451,FALSE,1,Occitanie,Occitanie.1
1.92518299,44.9766682,790501,FALSE,1,Occitanie,Occitanie.1
1.92967636,44.97729089,790551,FALSE,1,Occitanie,Occitanie.1
1.93662932,44.97304118,790601,FALSE,1,Occitanie,Occitanie.1
1.94156053,44.96582122,790651,FALSE,1,Occitanie,Occitanie.1
1.94206206,44.95958771,790701,FALSE,1,Occitanie,Occitanie.1
1.94027756,44.95409146,790751,FALSE,1,Occitanie,Occitanie.1
1.95682947,44.95999039,790801,FALSE,1,Occitanie,Occitanie.1
1.98436229,44.97398452,790851,FALSE,1,Occitanie,Occitanie.1
2.00205569,44.97719996,790901,FALSE,1,Occitanie,Occitanie.1
2.01604093,44.97762959,790951,FALSE,1,Occitanie,Occitanie.1
2.02733958,44.98057338,791001,FALSE,1,Occitanie,Occitanie.1
2.04398527,44.98345678,791051,FALSE,1,Occitanie,Occitanie.1
2.05752621,44.97681169,791101,FALSE,1,Occitanie,Occitanie.1
2.06338897,44.97592731,791151,FALSE,1,Occitanie,Occitanie.1
2.06740579,44.97056101,791201,FALSE,1,Occitanie,Occitanie.1
2.07040095,44.96311776,791251,FALSE,1,Occitanie,Occitanie.1
2.07613742,44.95720002,791301,FALSE,1,Occitanie,Occitanie.1
2.07891519,44.94840129,791351,FALSE,1,Occitanie,Occitanie.1
2.07970705,44.94421601,791401,FALSE,1,Occitanie,Occitanie.1
2.07606411,44.9408388,791451,FALSE,1,Occitanie,Occitanie.1
2.07674396,44.93722389,791501,FALSE,1,Occitanie,Occitanie.1
2.07631816,44.93411832,791551,FALSE,1,Occitanie,Occitanie.1
2.0824126,44.9327588,791601,FALSE,1,Occitanie,Occitanie.1
2.08591468,44.93064258,791651,FALSE,1,Occitanie,Occitanie.1
2.08918149,44.92838247,791701,FALSE,1,Occitanie,Occitanie.1
2.09239576,44.9253006,791751,FALSE,1,Occitanie,Occitanie.1
2.09514217,44.92340627,791801,FALSE,1,Occitanie,Occitanie.1
2.10089445,44.92028991,791851,FALSE,1,Occitanie,Occitanie.1
2.10215541,44.91625951,791901,FALSE,1,Occitanie,Occitanie.1
2.10537426,44.91222311,791951,FALSE,1,Occitanie,Occitanie.1
2.10121568,44.90684996,792001,FALSE,1,Occitanie,Occitanie.1
2.08638216,44.90176989,792051,FALSE,1,Occitanie,Occitanie.1
2.0858129,44.8980642,792101,FALSE,1,Occitanie,Occitanie.1
2.08364024,44.89510459,792151,FALSE,1,Occitanie,Occitanie.1
2.0840884,44.89266516,792201,FALSE,1,Occitanie,Occitanie.1
2.08482799,44.8897189,792251,FALSE,1,Occitanie,Occitanie.1
2.08482161,44.88810617,792301,FALSE,1,Occitanie,Occitanie.1
2.08468013,44.88576121,792351,FALSE,1,Occitanie,Occitanie.1
2.0895746,44.8822805,792401,FALSE,1,Occitanie,Occitanie.1
2.10211319,44.86592557,792451,FALSE,1,Occitanie,Occitanie.1
2.11708173,44.84840561,792501,FALSE,1,Occitanie,Occitanie.1
2.12807199,44.83882806,792551,FALSE,1,Occitanie,Occitanie.1
2.13379947,44.8310018,792601,FALSE,1,Occitanie,Occitanie.1
2.13801903,44.82540482,792651,FALSE,1,Occitanie,Occitanie.1
2.14396274,44.82390791,792701,FALSE,1,Occitanie,Occitanie.1
2.14798306,44.82052248,792751,FALSE,1,Occitanie,Occitanie.1
2.15181257,44.81807459,792801,FALSE,1,Occitanie,Occitanie.1
2.15735868,44.81657769,792851,FALSE,1,Occitanie,Occitanie.1
2.16083615,44.81567249,792901,FALSE,1,Occitanie,Occitanie.1
2.16478416,44.81388467,792951,FALSE,1,Occitanie,Occitanie.1
2.1677813,44.81082342,793001,FALSE,1,Occitanie,Occitanie.1
2.16522828,44.80527929,793051,FALSE,1,Occitanie,Occitanie.1
2.1660444,44.80181679,793101,FALSE,1,Occitanie,Occitanie.1
2.16709552,44.7984819,793151,FALSE,1,Occitanie,Occitanie.1
2.16877717,44.79363572,793201,FALSE,1,Occitanie,Occitanie.1
2.17125535,44.79051436,793251,FALSE,1,Occitanie,Occitanie.1
2.17132722,44.78610336,793301,FALSE,1,Occitanie,Occitanie.1
2.16801037,44.78318206,793351,FALSE,1,Occitanie,Occitanie.1
2.16967989,44.77772908,793401,FALSE,1,Occitanie,Occitanie.1
2.16662247,44.77291936,793451,FALSE,1,Occitanie,Occitanie.1
2.16097485,44.77248201,793501,FALSE,1,Occitanie,Occitanie.1
2.15481852,44.77144679,793551,FALSE,1,Occitanie,Occitanie.1
2.14908709,44.76941232,793601,FALSE,1,Occitanie,Occitanie.1
2.15050633,44.76408668,793651,FALSE,1,Occitanie,Occitanie.1
2.15176442,44.76012368,793701,FALSE,1,Occitanie,Occitanie.1
2.15173676,44.75584776,793751,FALSE,1,Occitanie,Occitanie.1
2.15561038,44.7496126,793801,FALSE,1,Occitanie,Occitanie.1
2.15191453,44.74508937,793851,FALSE,1,Occitanie,Occitanie.1
2.15272787,44.74124751,793901,FALSE,1,Occitanie,Occitanie.1
2.15133162,44.73821329,793951,FALSE,1,Occitanie,Occitanie.1
2.15210336,44.73585457,794001,FALSE,1,Occitanie,Occitanie.1
2.15055008,44.73061321,794051,FALSE,1,Occitanie,Occitanie.1
2.14772982,44.72549091,794101,FALSE,1,Occitanie,Occitanie.1
2.14763496,44.72105031,794151,FALSE,1,Occitanie,Occitanie.1
2.14189706,44.71651227,794201,FALSE,1,Occitanie,Occitanie.1
2.13565143,44.71150249,794251,FALSE,1,Occitanie,Occitanie.1
2.13182048,44.70489741,794301,FALSE,1,Occitanie,Occitanie.1
2.13044848,44.69992551,794351,FALSE,1,Occitanie,Occitanie.1
2.13357767,44.69546302,794401,FALSE,1,Occitanie,Occitanie.1
2.13954105,44.69313416,794451,FALSE,1,Occitanie,Occitanie.1
2.1467291,44.69507566,794501,FALSE,1,Occitanie,Occitanie.1
2.15045549,44.69765347,794551,FALSE,1,Occitanie,Occitanie.1
2.15960869,44.69725578,794601,FALSE,1,Occitanie,Occitanie.1
2.17029137,44.68209348,794651,FALSE,1,Occitanie,Occitanie.1
2.1761571,44.6763269,794701,FALSE,1,Occitanie,Occitanie.1
2.17468898,44.66947152,794751,FALSE,1,Occitanie,Occitanie.1
2.16202525,44.66318206,794801,FALSE,1,Occitanie,Occitanie.1
2.16782145,44.66029308,794851,FALSE,1,Occitanie,Occitanie.1
2.1707955,44.65721187,794901,FALSE,1,Occitanie,Occitanie.1
2.17091597,44.64840542,794951,FALSE,1,Occitanie,Occitanie.1
2.16877995,44.64100427,795001,FALSE,1,Occitanie,Occitanie.1
2.17718423,44.63504388,795051,FALSE,1,Occitanie,Occitanie.1
2.186707,44.62856011,795101,FALSE,1,Occitanie,Occitanie.1
2.19436325,44.62708501,795151,FALSE,1,Occitanie,Occitanie.1
2.20007735,44.62089019,795201,FALSE,1,Occitanie,Occitanie.1
2.21383873,44.61961938,795251,FALSE,1,Occitanie,Occitanie.1
2.21935519,44.62402256,795301,FALSE,1,Occitanie,Occitanie.1
2.21144795,44.63881021,795351,FALSE,1,Occitanie,Occitanie.1
2.22098941,44.65159081,795401,FALSE,1,Occitanie,Occitanie.1
2.25280109,44.65284891,795451,FALSE,1,Occitanie,Occitanie.1
2.27047643,44.66069881,795501,FALSE,1,Occitanie,Occitanie.1
2.28681858,44.66581981,795551,FALSE,1,Occitanie,Occitanie.1
2.3052698,44.66239458,795601,FALSE,1,Occitanie,Occitanie.1
2.31822512,44.66645667,795651,FALSE,1,Occitanie,Occitanie.1
2.33247312,44.66460462,795701,FALSE,1,Occitanie,Occitanie.1
2.34223107,44.64557929,795751,FALSE,1,Occitanie,Occitanie.1
2.36661449,44.64175447,795801,FALSE,1,Occitanie,Occitanie.1
2.38784599,44.64624659,795851,FALSE,1,Occitanie,Occitanie.1
2.40394919,44.64735219,795901,FALSE,1,Occitanie,Occitanie.1
2.44289907,44.64286609,795951,FALSE,1,Occitanie,Occitanie.1
2.46860508,44.64571037,796001,FALSE,1,Occitanie,Occitanie.1
2.47367948,44.65189526,796051,FALSE,1,Occitanie,Occitanie.1
2.478373,44.64873928,796101,FALSE,1,Occitanie,Occitanie.1
2.48376082,44.65063932,796151,FALSE,1,Occitanie,Occitanie.1
2.48912421,44.65674706,796201,FALSE,1,Occitanie,Occitanie.1
2.49011667,44.66031167,796251,FALSE,1,Occitanie,Occitanie.1
2.48890583,44.66497927,796301,FALSE,1,Occitanie,Occitanie.1
2.4901323,44.6715778,796351,FALSE,1,Occitanie,Occitanie.1
2.49434549,44.67677289,796401,FALSE,1,Occitanie,Occitanie.1
2.49745232,44.68328136,796451,FALSE,1,Occitanie,Occitanie.1
2.49961043,44.68865627,796501,FALSE,1,Occitanie,Occitanie.1
2.50602009,44.69314879,796551,FALSE,1,Occitanie,Occitanie.1
2.51663521,44.69624871,796601,FALSE,1,Occitanie,Occitanie.1
